00210	0.3135056	0.7633538	Portsmouth, NH
00211	0.3135056	0.7633538	Portsmouth, NH
00212	0.3135056	0.7633538	Portsmouth, NH
00213	0.3135056	0.7633538	Portsmouth, NH
00214	0.3135056	0.7633538	Portsmouth, NH
00215	0.3135056	0.7633538	Portsmouth, NH
00501	0.30247012	0.7226447	Holtsville, NY
00544	0.30247012	0.7226447	Holtsville, NY
01001	0.29536617	0.742954	Agawam, MA
01002	0.29843047	0.7478273	Amherst, MA
01003	0.29629046	0.74733305	Amherst, MA
01004	0.29775193	0.7479712	Amherst, MA
01005	0.302632	0.7482096	Barre, MA
